displacement,doors,fuel,kilowatts,location,manufacturer,mileage,model,price,title,updatedAt,year,color,cruiseControl,drivetrain,emissionStandard,rimSize,transmission,type,airCondition,navigation,registration
2.0,4/5,Benzin,110.0,Mostar,Audi,0.0,A4,78000,Audi A4 35 TFSI Stronic S Line Competition,2023-07-15T08:32:33.882Z,2023.0,Siva,True,Prednji,Euro 6,19.0,Automatik,Limuzina,True,FALSE,FALSE
2.0,4/5,Dizel,140.0,Istočno Sarajevo,Audi,177000.0,A6,43500,Audi a6 2.0 tdi automatic facelift 2015 god,2023-07-22T10:37:09.989Z,2015.0,Siva,True,Prednji,Euro 6,19.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,180.0,Sarajevo - Centar,Audi,255000.0,A7,33700,Audi A7 3.0 TDI QUATTRO FUL S LINE TEK REGISTROVAN,2023-10-21T22:24:32.709Z,2011.0,Crna,True,Sva četiri,Euro 5,19.0,Automatik,unavailable,True,True,True
3.0,4/5,Dizel,190.0,Sarajevo - Novi Grad,Audi,163500.0,A8,69990,Audi A8 3.0TDI Quattro,2023-10-28T05:51:37.078Z,2014.0,Crna,True,Sva četiri,Euro 5,16.0,Automatik,Limuzina,True,True,FALSE
3.0,4/5,Dizel,180.0,Laktaši,Audi,235000.0,A6 Allroad,41900,Audi a6 Allroad ful matrix farovi,2023-06-24T17:58:26.126Z,2014.0,Crna,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,140.0,Mostar,Audi,159600.0,A4,54900,Audi A4 2016,2023-08-26T13:30:05.026Z,2016.0,Bijela,True,Sva četiri,Euro 6,18.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,200.0,Tuzla,Audi,247000.0,A6 Allroad,55000,Audi A6 Allroad 2017 3.0 TDI PERFEKTNO STANJE 1 VLASNIK,2023-09-16T03:14:46.702Z,2017.0,Crna,True,Prednji,Euro 5,18.0,Automatik,Karavan,True,True,FALSE
1.6,4/5,Dizel,81.0,Brčko,Audi,164251.0,A3,29900,Audi A3 sedan 1.6 tdi,2023-11-18T11:12:17.827Z,2016.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,True,FALSE,FALSE
1.6,4/5,Dizel,85.0,Trebinje,Audi,170000.0,A3,33500,Audi A3 30 TDI STronic F1 2019,2023-08-12T05:08:00.602Z,2019.0,Crna,True,Prednji,Euro 6,16.0,Automatik,Limuzina,True,True,FALSE
2.0,4/5,Dizel,100.0,Trebinje,Audi,192000.0,A5,47500,Audi A5 2.0 TDI S Tronic Sport Edition 2018,2023-07-29T10:18:15.340Z,2018.0,Plava,True,Prednji,Euro 6,18.0,Automatik,Sportski/kupe,True,True,FALSE
3.0,4/5,Dizel,230.0,Hadžići,Audi,160000.0,SQ5,49200,Audi SQ5  quattro F1 313 hp q5 nove zimske gume,2023-10-21T22:24:32.709Z,2013.0,Plava,True,Sva četiri,Euro 6,20.0,Automatik,SUV,True,True,True
2.0,4/5,Dizel,120.0,Doboj Jug,Audi,201000.0,A6,59500,Audi A6 2.0 TDI 2019 VIRTUAL COCKPIT MATRIX KARAVAN,2023-07-22T10:37:09.989Z,2019.0,Crna,True,Prednji,Euro 6,18.0,Automatik,Karavan,True,True,FALSE
2.0,4/5,Dizel,140.0,Doboj Jug,Audi,218000.0,Q5,54990,Audi Q5 2017 QUATTRO 140KW VIRTUAL COCKPIT,2023-07-15T08:32:33.882Z,2017.0,Plava,True,Sva četiri,Euro 6,18.0,Automatik,Terenac,True,True,FALSE
2.0,4/5,Dizel,140.0,Banja Luka,Audi,300000.0,A6,36820,Audi A6 190ks,2024-06-08T06:47:39.122Z,2015.0,Crna,True,Prednji,Euro 6,17.0,Automatik,unavailable,True,True,True
3.0,4/5,Dizel,180.0,Čelinac,Audi,220000.0,A6,29400,Audi A6 4G 3xS line,2023-11-25T04:41:56.281Z,2012.0,Crna,True,Sva četiri,Euro 5,20.0,Automatik,Karavan,True,True,True
3.0,4/5,Dizel,184.0,Banja Luka,Audi,215000.0,A8,47500,Audi A8 3.0tdi moze zamjena,2023-09-16T03:14:46.702Z,2010.0,Crna,True,Sva četiri,Euro 5,20.0,Polu-automatik,Limuzina,True,True,True
2.0,4/5,Dizel,140.0,Sarajevo - Centar,Audi,136400.0,Q5,70400,"AUDI Q5 S-line,MODEL 2018,PRVI VLASNIK,PANORAMA",2023-09-02T05:46:57.011Z,2017.0,Zelena,True,Sva četiri,Euro 6,16.0,Automatik,unavailable,True,True,True
3.0,4/5,Dizel,210.0,Zvornik,Audi,124000.0,A6,95000,Audi A6 50 Quattro 2019,2024-02-17T10:21:11.896Z,2019.0,Crna,True,Sva četiri,Euro 0,19.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,207.0,Sarajevo - Novi Grad,Audi,190000.0,Q5,31900,Audi Q5 3.0 TDI S-line,2023-07-22T10:37:09.989Z,2010.0,Siva,True,Sva četiri,Euro 5,17.0,Automatik,SUV,True,True,True
3.0,4/5,Dizel,180.0,Kiseljak,Audi,213212.0,A4,31000,"Audi A4 b8 3,0 tdi facelift automatik Qvatro 2012 god",2024-02-10T04:50:44.303Z,2012.0,Siva,True,Sva četiri,Euro 6,17.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,125.0,Kiseljak,Audi,132000.0,A4,31000,"Audi A4 b8 facelift 2,0 tdi automatik Qvatro 2014 god",2023-09-02T05:46:57.011Z,2014.0,Plava,True,Sva četiri,Euro 5,17.0,Automatik,Limuzina,True,True,FALSE
3.0,4/5,Dizel,160.0,Cazin,Audi,220000.0,A7,58500,Audi A7 3.0 quattro,2023-08-19T13:43:16.183Z,2015.0,Crna,True,Sva četiri,Euro 6,18.0,Automatik,Sportski/kupe,True,True,True
2.0,4/5,Dizel,140.0,Derventa,Audi,265555.0,A5,64999,Audi A5 SPORTBACK QUATTRO 2.0 TDI,2023-09-16T03:14:46.702Z,2017.0,Crna,True,Sva četiri,Euro 6,19.0,Automatik,unavailable,True,True,True
3.0,4/5,Dizel,150.0,Tešanj,Audi,275000.0,A6,30500,Audi A6 3.0 Matrix Led Alu 20 F1 START STOP,2023-09-02T05:46:57.010Z,2013.0,Crna,True,Sva četiri,Euro 5,20.0,Automatik,Karavan,True,True,True
2.0,4/5,Dizel,120.0,Banja Luka,Audi,223000.0,A3,33300,Audi A3 Quattro 3X s Line,2023-07-29T10:18:15.340Z,2014.0,Bijela,FALSE,Sva četiri,Euro 5,18.0,Manuelni,unavailable,True,True,FALSE
2.2,4/5,Dizel,125.0,Tuzla,Audi,290345.0,Q3,30000,"Audi Q3 2.0 TDI 125 kw S tronic,Panorama,Quattro.",2023-09-09T07:44:11.385Z,2012.0,Bijela,True,Sva četiri,Euro 5,18.0,Automatik,SUV,True,True,True
3.0,4/5,Dizel,180.0,Modriča,Audi,230000.0,A6,34000,Audi A6,2023-10-21T22:24:32.709Z,2011.0,Crna,True,Prednji,Euro 5,16.0,Automatik,unavailable,True,True,True
2.0,4/5,Dizel,100.0,Doboj Jug,Audi,245996.0,A4,16999,Audi A4 2010,2023-08-12T09:09:56.481Z,2010.0,Crna,FALSE,Prednji,Euro 5,17.0,Manuelni,Karavan,True,True,True
2.7,4/5,Dizel,140.0,Derventa,Audi,250000.0,A4,15500,Audi A4 B8 2.7 TDI TOP STANJE,2024-03-02T09:23:51.745Z,2009.0,Crna,FALSE,Prednji,Euro 5,18.0,Manuelni,Karavan,True,FALSE,True
2.0,4/5,Dizel,105.0,Travnik,Audi,253000.0,A4,17700,Audi A4 B8 2.0 TDI 105 kw 2011 god REGISTROVAN,2023-12-30T05:43:43.169Z,2011.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,Karavan,True,FALSE,True
2.0,4/5,Dizel,103.0,Sarajevo - Novi Grad,Audi,225000.0,A3,16200,Audi 2.0 TDi 2011g,2023-09-16T03:14:46.702Z,2011.0,Crna,True,Prednji,Euro 5,20.0,Manuelni,Limuzina,True,True,True
2.0,4/5,Dizel,105.0,Kiseljak,Audi,279225.0,A4,15900,Audi A4 B8 S-line 2.0tdi 105kw model 2009.,2023-12-09T15:38:14.899Z,2008.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,Karavan,True,FALSE,True
2.0,4/5,Dizel,100.0,Livno,Audi,236500.0,A4,19500,Audi A4 b8 2.0 tdi uvoz Njemačka 2011,2023-09-09T07:44:11.385Z,2011.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,unavailable,True,True,FALSE
2.0,4/5,Dizel,103.0,Zvornik,Audi,290000.0,A3,17900,Audi A3 MOD 2012 DSG 6 brzina LED KAO NOV,2023-07-22T10:37:09.989Z,2012.0,Crna,FALSE,Prednji,Euro 5,17.0,Automatik,Malo auto,FALSE,FALSE,FALSE
1.6,4/5,Dizel,77.0,Ilidža,Audi,223000.0,A3,16900,"Audi A3,1.6 TDI,2012 GOD.SPORTBACK",2023-09-02T05:46:57.011Z,2012.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,unavailable,True,FALSE,FALSE
2.0,4/5,Dizel,120.0,Živinice,Audi,245000.0,A6,16000,Audi a6 2.0 tdi s-line,2023-12-09T19:41:11.139Z,2010.0,Plava,True,Prednji,Euro 5,17.0,Manuelni,Karavan,True,FALSE,FALSE
2.0,4/5,Dizel,105.0,Prnjavor,Audi,212000.0,A4,17000,Audi A4 B8 2.0TDI Quattro,2024-04-06T06:27:29.336Z,2009.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,True,FALSE,True
2.0,4/5,Dizel,103.0,Bijeljina,Audi,266000.0,A3,15800,Audi A3 2.0 103kw 2011 *Top stanje*,2023-07-08T02:54:43.246Z,2011.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,True,FALSE,True
2.0,4/5,Dizel,88.0,Brčko,Audi,300000.0,A4,19000,Audi A4 b8 2.0 tdi 2010g.,2024-01-13T03:37:20.564Z,2010.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,True,True,True
3.0,4/5,Dizel,176.0,Zenica,Audi,333000.0,A4,18000,Audi A4 B8 3.0 quattro,2023-07-29T10:18:15.340Z,2008.0,Siva,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,True,FALSE,True
2.2,4/5,Benzin,118.0,Zenica,Audi,174000.0,A4,15000,"Audi A4 Karavan 1,8T",2023-09-30T07:14:05.711Z,2009.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,Karavan,True,FALSE,True
2.0,4/5,Dizel,100.0,Žepče,Audi,330000.0,A6,17000,Audi A6 2.0 TDI 2010 GOD,2023-08-12T05:08:00.602Z,2010.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Karavan,True,True,True
2.0,4/5,Dizel,88.0,Banovići,Audi,286367.0,A4,18500,Audi A4 B8,2024-02-10T04:50:44.303Z,2010.0,Crna,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,True,True,True
2.7,4/5,Dizel,140.0,Banja Luka,Audi,181000.0,A4,18500,Audi A4 b8 registrvan,2024-06-08T06:47:39.122Z,2009.0,Siva,True,Prednji,Euro 5,18.0,Manuelni,Limuzina,True,FALSE,True
2.0,4/5,Dizel,125.0,Sarajevo - Novi Grad,Audi,206000.0,A4,19500,Audi A4 QUATTRO,2023-07-15T08:32:33.882Z,2010.0,Crna,FALSE,Sva četiri,Euro 5,16.0,Manuelni,unavailable,True,FALSE,True
2.7,4/5,Dizel,140.0,Doboj Jug,Audi,242918.0,A6,17699,AUDI A6 2.7TDI *2010* TOP STANJE,2023-08-05T12:20:43.634Z,2010.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,True,True,FALSE
3.0,4/5,Dizel,176.0,Cazin,Audi,278000.0,A6,19500,Audi A6 Guattro,2024-02-10T04:50:44.303Z,2009.0,Plava,True,Sva četiri,Euro 5,18.0,Automatik,Limuzina,True,True,True
2.7,4/5,Dizel,140.0,Brčko,Audi,270000.0,A6,15800,"Audi A6, Avant 2.7TDI Quattro, facelift 2009 Tiptronic",2023-07-22T10:37:09.989Z,2008.0,Crna,True,Sva četiri,Euro 5,16.0,Automatik,Karavan,True,True,True
1.6,4/5,Dizel,77.0,Sarajevo - Centar,Audi,248000.0,A3,14500,Audi A3 S line bi xenon,2024-02-10T04:50:44.303Z,2010.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,Malo auto,True,FALSE,True
4.2,4/5,Plin,246.0,Banja Luka,Audi,175000.0,A8,18500,Audi A8 Facelift 4.2 benz-plin,2023-07-01T07:31:40.136Z,2006.0,Siva,True,Sva četiri,Euro 4,18.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,176.0,Cazin,Audi,226000.0,A6,17500,Audi A6,2024-02-10T04:50:44.303Z,2011.0,Crna,True,Sva četiri,Euro 5,17.0,Automatik,Karavan,True,True,True
2.0,4/5,Dizel,125.0,Vogošća,Audi,233000.0,A3,15000,"AUDI A3  2,0 TDi Quattro",2023-09-23T12:31:00.569Z,2009.0,Siva,True,Sva četiri,Euro 5,17.0,Manuelni,Limuzina,True,FALSE,FALSE
2.0,4/5,Dizel,105.0,Doboj,Audi,311000.0,A4,15300,Audi A4,2023-11-25T04:41:56.281Z,2008.0,Siva,FALSE,Prednji,Euro 4,18.0,Manuelni,Karavan,True,FALSE,True
2.0,4/5,Dizel,100.0,Zenica,Audi,270000.0,A4,15200,Audi A4 B8,2024-02-10T04:50:44.303Z,2009.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Karavan,True,True,True
1.6,4/5,Dizel,77.0,Prijedor,Audi,223001.0,A3,16500,"Audi A3 Sportback panorama ,navi...",2024-06-08T06:47:39.122Z,2011.0,Crna,True,Prednji,Euro 5,18.0,Manuelni,Ostalo,FALSE,True,True
2.7,4/5,Dizel,140.0,Nepoznato,Audi,305000.0,A6,18999,Audi A6 facelift TOP!!!,2023-12-23T04:03:35.348Z,2009.0,Plava,True,Prednji,Euro 5,18.0,Manuelni,Limuzina,True,True,True
3.0,4/5,Dizel,155.0,Banja Luka,Audi,300000.0,A8,18000,Audi A8 3.0 TDI QUATTRO,2024-06-08T06:47:39.122Z,2004.0,Crna,True,Sva četiri,Euro 3,18.0,Automatik,Limuzina,True,True,True
2.7,4/5,Dizel,140.0,Mostar,Audi,195000.0,A4,19100,Audi A4 2.7 TDI 8 brzina multitronik S model Euro 5,2023-09-02T05:46:57.011Z,2010.0,Crna,True,Prednji,Euro 5,18.0,Automatik,Karavan,FALSE,FALSE,FALSE
2.0,4/5,Dizel,105.0,Ljubuški,Audi,227000.0,A4,19600,Audi A4 2.0tdi 105kW,2024-02-03T12:21:32.080Z,2009.0,Siva,True,Prednji,Euro 5,17.0,Manuelni,Karavan,True,FALSE,True
2.0,4/5,Dizel,125.0,Doboj Jug,Audi,241000.0,A3,15999,Audi A3 S line QUATTRO 2.0 TDI / 125 kW *CH*,2023-12-30T08:16:19.433Z,2009.0,Siva,True,Sva četiri,Euro 5,17.0,Manuelni,unavailable,True,FALSE,FALSE
2.0,4/5,Dizel,88.0,Doboj Jug,Audi,271000.0,A4,14900,AUDI A4 2.0 TDI KARAVAN MODEL 2010 EURO 5 UVOZ,2024-06-08T11:41:27.505Z,2009.0,Siva,True,Prednji,Euro 5,18.0,Manuelni,Karavan,True,FALSE,FALSE
2.7,4/5,Dizel,140.0,Gradačac,Audi,244000.0,A6,19000,"Audi A6 2.7 2009 registrovan, , 061705554",2024-02-03T12:21:32.080Z,2009.0,Plava,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,True,True,True
2.7,4/5,Dizel,140.0,Gradiška,Audi,258000.0,A6,19500,Audi A6,2023-09-23T09:55:53.766Z,2010.0,Crna,FALSE,Prednji,Euro 5,16.0,Automatik,Limuzina,True,True,True
4.0,4/5,Dizel,220.0,Zenica,Audi,243567.0,A8,15500,Audi A8 limuzina 4.0 tdi,2023-07-08T02:54:43.246Z,2004.0,Crna,True,Sva četiri,Euro 4,18.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,160.0,Derventa,Audi,139.0,A6,45999,Audi a6,2024-06-08T06:47:39.122Z,2016.0,Smeđa,True,Sva četiri,Euro 6,20.0,Automatik,Karavan,True,True,FALSE
3.0,4/5,Dizel,150.0,Prijedor,Audi,246000.0,A6,33500,Audi A6 3.0 TDI 150kw 09/2013,2023-07-01T07:31:40.136Z,2013.0,Crna,True,Prednji,Euro 5,19.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,180.0,Brčko,Audi,245000.0,A6,33000,Audi A6 3.0 Quattro 180kW,2024-04-20T06:58:21.181Z,2013.0,Crna,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,True,FALSE,FALSE
1.6,4/5,Dizel,85.0,Bijeljina,Audi,77889.0,Q2,47000,Audi Q2 2017,2023-07-01T07:31:40.136Z,2017.0,Bijela,True,Prednji,Euro 6,16.0,Manuelni,unavailable,True,True,True
2.0,4/5,Dizel,110.0,Banja Luka,Audi,262000.0,A4,31000,Audi A4 2.0 TDI 110KW S-TRONIC,2023-08-19T13:43:16.183Z,2016.0,Siva,True,Prednji,Euro 6,16.0,Automatik,Karavan,True,True,True
2.0,4/5,Dizel,110.0,Tešanj,Audi,77000.0,A4,54900,"Audi A4 S-Line 2018 god. 1. Vlasnik, 77.000km prešao",2023-09-16T03:14:46.702Z,2018.0,Crna,True,Prednji,Euro 6,18.0,Automatik,Limuzina,True,True,FALSE
2.0,4/5,Dizel,110.0,Trebinje,Audi,203000.0,A4,31500,Audi A4 Avant 2.0 TDI S Tronic 2018,2023-07-15T08:32:33.882Z,2018.0,Siva,True,Prednji,Euro 6,16.0,Automatik,Karavan,True,True,FALSE
3.0,4/5,Dizel,176.0,Maglaj,Audi,180000.0,Q7,37000,Audi Q7 FACELIT 3.0 TDI,2023-09-02T05:46:57.011Z,2010.0,Crna,True,Prednji,Euro 5,22.0,Automatik,unavailable,True,True,True
2.0,4/5,Dizel,150.0,Bijeljina,Audi,191000.0,A6,85999,Audi A6 40 S line 2019 Matrix,2023-09-23T09:55:53.767Z,2019.0,Bijela,True,Prednji,Euro 5,19.0,Automatik,Limuzina,True,True,FALSE
2.0,4/5,Dizel,85.0,Tuzla,Audi,4844.0,Q2,55900,Audi Q2 Basic 30 TDI str. ; prva reg.2023 SNIŽENO,2024-05-18T08:33:11.164Z,2022.0,Bijela,FALSE,Prednji,Euro 6,16.0,Automatik,SUV,True,FALSE,True
2.0,4/5,Dizel,130.0,Ilidža,Audi,144.0,A6,35000,Audi a6 s line,2023-07-15T08:32:33.882Z,2013.0,Siva,True,Prednji,Euro 5,18.0,Manuelni,Limuzina,True,True,True
3.0,4/5,Dizel,150.0,Čapljina,Audi,225000.0,A6,33900,Audi A6 3.0 TDI,2023-08-19T13:43:16.183Z,2012.0,Smeđa,True,Prednji,Euro 5,19.0,Automatik,Limuzina,True,True,True
1.6,4/5,Dizel,85.0,Ilidža,Audi,180000.0,A3,34500,Audi A3,2024-06-08T06:47:39.122Z,2018.0,Siva,True,Sva četiri,Euro 6,17.0,Manuelni,unavailable,True,True,True
3.0,4/5,Dizel,180.0,Bijeljina,Audi,282000.0,Q5,36200,Audi Q5 model 2014 quattro 180kw +duple felne sa gumama,2023-10-22T03:23:37.676Z,2013.0,Crna,FALSE,Sva četiri,Euro 5,18.0,Automatik,unavailable,True,True,True
3.0,4/5,Dizel,193.0,Kiseljak,Audi,178000.0,A8,70000,"Audi A8 3.0 TDI QUATTRO LANG, MATRIX, KEYLESS, ŠIBER",2023-07-22T10:37:09.989Z,2017.0,Crna,True,Sva četiri,Euro 6,17.0,Automatik,unavailable,True,True,FALSE
3.0,4/5,Dizel,176.0,Banja Luka,Audi,163500.0,Q7,42900,Audi Q7 3.0 tdi 3xs-line,2023-11-04T08:41:41.305Z,2011.0,Siva,True,Sva četiri,Euro 5,21.0,Automatik,Terenac,True,True,True
3.0,4/5,Benzin,220.0,Cazin,Audi,203000.0,A7,38800,Audi A7 2011,2023-10-14T05:17:55.918Z,2011.0,Plava,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,True,True,FALSE
2.0,4/5,Dizel,140.0,Sarajevo - Novi Grad,Audi,130000.0,A5,68000,Audi A5 2.0 Tdi 190-Ks Quattro S-Line S-Tronic,2023-06-24T17:58:26.126Z,2017.0,Plava,True,Sva četiri,Euro 6,18.0,Automatik,Limuzina,True,True,FALSE
2.0,4/5,Dizel,100.0,Sarajevo - Novi Grad,Audi,206000.0,A6,34999,Audi A6*2.0 TDI*Automatik*2015 godina*FIXNO,2023-10-21T22:24:32.709Z,2015.0,Crna,True,Prednji,Euro 6,19.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,140.0,Zvornik,Audi,177000.0,Q5,32900,Audi Q5 2.0 TDI QUATRO UVOZ CH,2024-06-08T11:41:27.505Z,2014.0,Siva,True,Sva četiri,Euro 6,16.0,Automatik,SUV,True,FALSE,FALSE
3.0,4/5,Dizel,180.0,Kotor Varoš,Audi,260000.0,A6,30600,Audi A6 guattro 3.0 TDI S-tronic 2011 g.p. 180 kw,2024-06-08T06:47:39.122Z,2011.0,Smeđa,True,Sva četiri,Euro 5,18.0,Automatik,Limuzina,True,True,True
2.4,4/5,Dizel,105.0,Nepoznato,Audi,236000.0,Q5,31000,Audi Q5,2023-12-23T04:03:35.348Z,2013.0,Crvena,True,Prednji,Euro 5,16.0,Manuelni,unavailable,True,FALSE,True
2.0,4/5,Benzin,185.0,Gradačac,Audi,174000.0,A5,58500,AudiA5 2.0tfsi Quatro Matrix Virtual Koza Pano Vebasto B&O 360Kam,2024-01-27T03:44:03.695Z,2017.0,Crvena,True,Sva četiri,Euro 6,19.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,180.0,Brčko,Audi,239375.0,A6,32900,Audi A6 4g . 3.0TDI 180kw . Automatik 7+R . Quattro .,2023-09-09T07:44:11.385Z,2011.0,Siva,True,Sva četiri,Euro 5,18.0,Automatik,Limuzina,True,True,FALSE
2.0,4/5,Dizel,110.0,Tuzla,Audi,1.0,Q3,91180,Audi Q3 Sportback 35 TDI str. ; 2023,2023-09-09T07:44:11.385Z,2023.0,Bijela,True,Prednji,Euro 6,17.0,Automatik,SUV,True,True,FALSE
2.0,4/5,Dizel,140.0,Zvornik,Audi,280000.0,A4,48000,Audi A4 quatro s-tronic,2023-08-26T13:30:05.026Z,2016.0,Siva,True,Sva četiri,Euro 6,17.0,Automatik,unavailable,FALSE,True,True
3.0,4/5,Dizel,180.0,Gradačac,Audi,240568.0,A6,33000,Audi A6,2024-05-11T11:01:46.598Z,2011.0,Siva,True,Sva četiri,Euro 5,18.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,88.0,Sarajevo - Stari Grad,Audi,345216.0,A4,18400,Audi A4 B8 facelift,2024-06-08T06:47:39.122Z,2009.0,Siva,True,Prednji,Euro 5,18.0,Manuelni,Limuzina,True,FALSE,True
2.7,2/3,Dizel,140.0,Tuzla,Audi,236000.0,A4,19000,Audi A4 2.7 facelift,2023-10-14T05:17:55.918Z,2010.0,Siva,True,Prednji,Euro 5,16.0,Automatik,Karavan,True,FALSE,True
2.0,4/5,Dizel,105.0,Kakanj,Audi,210000.0,A4,16700,Audi A4,2024-02-03T12:21:32.080Z,2009.0,Siva,FALSE,Prednji,Euro 4,16.0,Manuelni,Karavan,True,FALSE,True
2.0,4/5,Dizel,105.0,Nepoznato,Audi,240000.0,A4,20000,Audi A4 2.0 Automatik 2012,2023-12-23T04:03:35.348Z,2012.0,Crna,True,Prednji,Euro 5,16.0,Poluautomatik,Karavan,True,FALSE,True
2.0,4/5,Dizel,125.0,Hadžići,Audi,236000.0,A3,18950,Audi A3 quattro 125kw S line,2024-06-08T06:47:39.122Z,2010.0,Siva,True,Sva četiri,Euro 5,16.0,Manuelni,unavailable,True,FALSE,True
2.7,4/5,Dizel,132.0,Prijedor,Audi,338250.0,A6,15900,Audi A6 s line,2024-02-03T12:21:32.080Z,2007.0,Siva,True,Prednji,Euro 5,18.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,171.0,Sarajevo - Stari Grad,Audi,279200.0,A6 Allroad,13500,Audi A6 Allroad Quattro 3.0,2023-09-02T05:46:57.011Z,2007.0,Siva,True,Sva četiri,Euro 4,17.0,Automatik,Karavan,True,True,True
2.0,2/3,Dizel,104.0,Sarajevo - Novi Grad,Audi,261000.0,A3,14800,Audi A3 S line,2023-12-23T04:03:35.348Z,2010.0,Smeđa,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,True,FALSE,True
2.0,4/5,Dizel,103.0,Čelinac,Audi,191858.0,A3,15700,Audi A3 2.0TDI Sportback,2023-07-22T10:37:09.989Z,2009.0,Plava,FALSE,Prednji,Euro 5,17.0,Manuelni,Limuzina,True,FALSE,FALSE
2.0,4/5,Dizel,125.0,Široki Brijeg,Audi,265000.0,A4,19000,Audi A4 2.0 tdi,2023-08-26T13:30:05.026Z,2010.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Karavan,True,True,True
2.0,4/5,Dizel,104.0,Cazin,Audi,312000.0,A4,18500,Audi A4,2024-04-13T08:47:08.738Z,2008.0,Siva,True,Prednji,Euro 4,19.0,Manuelni,Limuzina,True,True,True
3.0,4/5,Dizel,176.0,Zenica,Audi,333000.0,A4,15700,Audi A4 b8 3.0 quatrro,2024-04-20T06:58:21.180Z,2009.0,Crna,True,Sva četiri,Euro 5,17.0,Automatik,Karavan,True,FALSE,True
2.0,4/5,Dizel,105.0,Foča,Audi,310000.0,A4,20000,Audi A4 2.0 TDI može zamjena,2024-06-08T06:47:39.122Z,2008.0,Plava,True,Prednji,Euro 5,18.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,180.0,Bijeljina,Audi,310000.0,A6,18300,Audi A6 QUATTRO,2024-06-08T11:41:27.505Z,2009.0,Plava,True,Prednji,Euro 5,18.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,105.0,Srbac,Audi,245000.0,A4,17400,Audi A4 B8,2024-01-13T03:37:20.564Z,2008.0,Crna,FALSE,Prednji,Euro 4,18.0,Manuelni,Limuzina,True,FALSE,True
1.6,4/5,Dizel,77.0,Tomislavgrad,Audi,209000.0,A3,16590,"Audi A3 1,6 TDI",2023-06-24T17:58:26.126Z,2010.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,True,FALSE,FALSE
2.0,4/5,Dizel,105.0,Brčko,Audi,220000.0,A4,23000,Audi A4 b8 8k Avant S-line,2023-11-25T04:41:56.281Z,2009.0,Crna,True,Prednji,Euro 5,17.0,Automatik,SUV,True,True,True
2.0,4/5,Dizel,105.0,Bratunac,Audi,281352.0,A4,16990,Audi A4,2024-03-30T08:06:16.195Z,2009.0,Siva,True,Prednji,Euro 5,17.0,Automatik,Karavan,True,True,True
3.0,4/5,Dizel,185.0,Novi Grad,Audi,490000.0,A6,17000,Audi A6,2023-12-30T05:43:43.169Z,2008.0,Crna,True,Sva četiri,Euro 5,17.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,176.0,Vogošća,Audi,257527.0,A6,20000,Audi A6 3.0 TDI 2010 Facelift Quattro,2023-06-24T17:58:26.126Z,2010.0,Crna,True,Sva četiri,Euro 5,17.0,Automatik,Limuzina,True,True,True
2.0,4/5,Benzin,125.0,Banja Luka,Audi,228000.0,A6,16500,Audi A6  2.0 TFSI,2023-08-12T05:08:00.602Z,2010.0,Crna,True,Prednji,Euro 5,16.0,Automatik,Limuzina,True,True,True
