displacement,kilowatts,mileage,price,year,rimSize
1.9,77.0,242000.0,13900,2010.0,17.0
1.2,66.0,211500.0,9650,2012.0,15.0
1.6,77.0,250000.0,8900,2010.0,16.0
1.6,85.0,218069.0,23990,2019.0,16.0
1.2,44.0,313000.0,7100,2009.0,14.0
2.0,110.0,280900.0,26500,2015.0,17.0
1.6,66.0,183599.0,18900,2016.0,16.0
1.4,66.0,91775.0,20900,2015.0,15.0
1.9,77.0,280000.0,13500,2010.0,16.0
1.2,47.0,300000.0,4700,2004.0,16.0
2.0,125.0,324000.0,10500,2010.0,16.0
1.9,77.0,286000.0,14000,2010.0,16.0
1.6,77.0,235000.0,18800,2015.0,16.0
1.6,85.0,218000.0,23500,2019.0,16.0
2.0,110.0,113000.0,26500,2017.0,16.0
1.6,85.0,297000.0,28900,2018.0,16.0
1.6,85.0,197800.0,35400,2019.0,16.0
1.4,44.0,190000.0,3200,2001.0,16.0
2.0,103.0,240000.0,15500,2009.0,17.0
2.0,176.0,80000.0,87500,2019.0,20.0
1.6,81.0,292000.0,18950,2016.0,16.0
1.9,77.0,190000.0,8300,2007.0,15.0
1.8,110.0,350000.0,5200,2002.0,16.0
1.2,77.0,220000.0,7200,2011.0,16.0
1.2,51.0,169000.0,6900,2010.0,16.0
1.6,81.0,246000.0,18999,2016.0,16.0
2.0,110.0,263000.0,19700,2014.0,16.0
1.6,77.0,256000.0,14000,2012.0,15.0
2.0,103.0,212000.0,17400,2012.0,17.0
1.6,81.0,231000.0,19390,2016.0,16.0
1.4,50.0,109000.0,3500,2002.0,16.0
1.6,77.0,206606.0,17700,2014.0,16.0
2.0,125.0,270000.0,16900,2011.0,18.0
1.6,81.0,285000.0,22800,2013.0,16.0
1.0,55.0,136000.0,10100,2014.0,14.0
2.0,103.0,190000.0,14900,2011.0,17.0
1.2,63.0,237129.0,20500,2017.0,16.0
2.0,110.0,226334.0,28900,2018.0,16.0
1.6,85.0,189000.0,21700,2017.0,16.0
1.9,77.0,290000.0,8500,2006.0,14.0
1.6,77.0,234000.0,13300,2012.0,15.0
1.9,77.0,305000.0,8200,2007.0,16.0
2.0,103.0,340000.0,9000,2005.0,16.0
2.0,140.0,101000.0,58500,2019.0,16.0
1.4,74.0,270000.0,5900,2005.0,16.0
2.0,147.0,5.0,93962,2024.0,19.0
2.0,110.0,216000.0,29800,2020.0,17.0
1.0,70.0,13000.0,29700,2022.0,16.0
1.4,90.0,202000.0,12000,2010.0,16.0
1.6,85.0,186000.0,32600,2017.0,17.0
2.0,110.0,234000.0,46000,2018.0,19.0
2.0,110.0,7.0,85546,2023.0,18.0
1.6,77.0,182100.0,14700,2012.0,16.0
1.8,118.0,159000.0,19900,2012.0,18.0
1.6,77.0,248000.0,13400,2010.0,16.0
2.0,110.0,145000.0,35890,2018.0,16.0
2.0,103.0,293000.0,9000,2008.0,15.0
1.9,74.0,282274.0,7150,2007.0,16.0
1.9,77.0,280000.0,11000,2010.0,16.0
2.0,110.0,189323.0,39850,2018.0,18.0
1.6,85.0,181000.0,34900,2018.0,16.0
1.9,77.0,304000.0,7500,2008.0,15.0
1.2,44.0,194000.0,7100,2010.0,16.0
1.6,77.0,235000.0,16800,2013.0,16.0
1.6,77.0,236544.0,16000,2013.0,16.0
2.0,110.0,173.0,45000,2017.0,18.0
1.6,77.0,297461.0,12799,2012.0,17.0
2.4,74.0,160000.0,5800,2002.0,15.0
2.0,110.0,5.0,77170,2023.0,17.0
1.6,85.0,191000.0,35000,2019.0,17.0
1.6,77.0,227782.0,9900,2010.0,16.0
1.0,81.0,24000.0,39000,2021.0,16.0
1.9,66.0,340000.0,5600,2004.0,16.0
1.6,85.0,152400.0,32900,2019.0,16.0
1.6,81.0,247.0,27500,2016.0,16.0
2.0,110.0,6.0,56869,2023.0,16.0
1.6,81.0,238000.0,23900,2015.0,16.0
1.6,77.0,275000.0,12300,2012.0,16.0
1.9,74.0,300000.0,4800,2001.0,14.0
1.6,77.0,290.0,12500,2013.0,16.0
1.6,77.0,243000.0,16500,2015.0,16.0
1.6,77.0,239012.0,11000,2010.0,16.0
1.2,44.0,125000.0,7600,2010.0,14.0
1.9,47.0,130000.0,9800,2007.0,14.0
1.9,77.0,280000.0,7500,2006.0,15.0
1.9,66.0,213700.0,12000,2006.0,15.0
1.6,66.0,275000.0,10900,2013.0,15.0
2.0,110.0,194780.0,25200,2017.0,16.0
1.9,77.0,325321.0,7100,2005.0,15.0
1.2,55.0,204000.0,10000,2011.0,15.0
2.0,110.0,128000.0,47800,2019.0,18.0
1.6,77.0,120000.0,13900,2012.0,15.0
1.9,81.0,340000.0,5100,2002.0,15.0
2.0,103.0,233000.0,19999,2012.0,17.0
1.6,85.0,179000.0,32000,2018.0,17.0
2.0,103.0,236957.0,12900,2012.0,16.0
1.2,44.0,185000.0,6700,2008.0,14.0
2.0,110.0,162000.0,59950,2019.0,19.0
2.0,147.0,171500.0,58999,2020.0,19.0
2.0,110.0,142000.0,45000,2019.0,18.0
1.9,77.0,219000.0,14500,2009.0,16.0
1.2,55.0,257000.0,8900,2010.0,15.0
2.0,81.0,208700.0,18500,2013.0,16.0
2.0,103.0,192500.0,17300,2011.0,17.0
1.9,66.0,269000.0,7900,2007.0,16.0
1.6,77.0,205000.0,14900,2011.0,15.0
1.0,81.0,2.0,47527,2023.0,17.0
1.6,77.0,180000.0,18950,2014.0,16.0
2.0,110.0,185000.0,26900,2019.0,16.0
2.0,110.0,234000.0,40900,2018.0,17.0
1.0,59.0,2.0,37197,2023.0,16.0
1.4,66.0,202000.0,17900,2017.0,15.0
2.0,135.0,146000.0,39990,2020.0,16.0
2.0,110.0,1.0,78099,2023.0,16.0
2.0,85.0,1.0,49900,2023.0,16.0
2.0,110.0,189000.0,45900,2017.0,20.0
1.9,81.0,326000.0,5300,2002.0,16.0
2.0,147.0,10.0,85951,2023.0,18.0
1.6,77.0,194000.0,14900,2011.0,16.0
1.6,85.0,219663.0,26990,2019.0,16.0
1.2,44.0,123000.0,9500,2012.0,15.0
1.2,55.0,191000.0,10999,2012.0,16.0
1.6,85.0,112100.0,44980,2019.0,16.0
1.9,77.0,186700.0,16900,2012.0,15.0
1.6,77.0,209000.0,14990,2009.0,15.0
2.0,125.0,260000.0,15999,2010.0,17.0
1.6,77.0,161000.0,14990,2009.0,15.0
2.0,81.0,173000.0,15990,2010.0,17.0
1.6,85.0,142495.0,26990,2018.0,16.0
1.6,81.0,195000.0,24000,2016.0,16.0
1.6,77.0,180000.0,18500,2014.0,16.0
2.0,81.0,269000.0,13500,2010.0,16.0
2.4,103.0,178000.0,23500,2015.0,16.0
2.2,110.0,210000.0,24900,2013.0,16.0
1.6,77.0,200000.0,14700,2014.0,16.0
1.6,81.0,290000.0,17600,2015.0,15.0
1.2,55.0,228300.0,5400,2012.0,15.0
1.9,47.0,298000.0,4700,2001.0,14.0
2.0,110.0,214100.0,18900,2014.0,16.0
1.6,88.0,195000.0,23300,2018.0,16.0
2.0,103.0,220000.0,8800,2004.0,16.0
1.6,55.0,200000.0,9400,2013.0,14.0
1.8,118.0,270000.0,12850,2013.0,16.0
2.0,110.0,297000.0,18000,2014.0,17.0
1.6,88.0,230000.0,35500,2018.0,19.0
2.0,103.0,270000.0,7400,2005.0,15.0
1.9,77.0,325000.0,9200,2006.0,16.0
1.6,85.0,216546.0,13100,2016.0,16.0
1.6,81.0,250000.0,17300,2014.0,16.0
1.6,77.0,180000.0,12700,2011.0,16.0
2.0,81.0,235000.0,17400,2013.0,16.0
1.6,55.0,195000.0,9900,2010.0,16.0
1.6,55.0,210000.0,12800,2014.0,16.0
1.6,77.0,242100.0,15950,2013.0,16.0
2.0,110.0,217000.0,23900,2018.0,16.0
1.6,85.0,190000.0,31455,2019.0,17.0
1.6,66.0,237000.0,11700,2011.0,16.0
1.6,85.0,175000.0,30000,2017.0,17.0
1.6,85.0,192000.0,26900,2019.0,16.0
1.4,110.0,76000.0,27000,2018.0,16.0
2.0,110.0,204205.0,35400,2016.0,16.0
1.6,85.0,228000.0,25900,2017.0,18.0
1.6,81.0,269717.0,17950,2015.0,16.0
1.6,77.0,236000.0,18400,2014.0,16.0
1.9,77.0,190000.0,8300,2007.0,15.0
1.6,77.0,170000.0,22500,2016.0,16.0
1.4,59.0,240000.0,8200,2009.0,14.0
1.9,77.0,215463.0,9300,2007.0,15.0
1.2,55.0,193000.0,10500,2010.0,15.0
1.2,47.0,241750.0,4700,2006.0,14.0
1.6,77.0,269000.0,11900,2012.0,16.0
1.6,77.0,227543.0,13299,2012.0,16.0
2.0,103.0,209000.0,13900,2011.0,16.0
1.9,74.0,300000.0,7299,2006.0,14.0
2.0,103.0,218000.0,16600,2013.0,16.0
1.6,81.0,255000.0,18500,2016.0,16.0
1.6,77.0,219000.0,9750,2011.0,15.0
2.0,110.0,227033.0,30999,2019.0,17.0
2.0,110.0,252150.0,17900,2014.0,16.0
1.6,55.0,230000.0,9500,2011.0,15.0
2.0,103.0,239847.0,15400,2010.0,16.0
1.6,77.0,280000.0,14300,2012.0,16.0
2.0,103.0,325000.0,7900,2006.0,17.0
1.2,77.0,255000.0,10800,2014.0,15.0
1.9,77.0,300000.0,9500,2005.0,15.0
1.6,77.0,28000.0,11350,2010.0,15.0
2.0,110.0,245000.0,32000,2017.0,16.0
2.0,110.0,202000.0,25800,2018.0,16.0
1.9,66.0,298896.0,7200,2008.0,15.0
1.4,55.0,320000.0,5500,2004.0,16.0
1.6,85.0,164000.0,35400,2019.0,16.0
2.0,110.0,270517.0,36000,2017.0,18.0
2.0,110.0,271415.0,39900,2018.0,18.0
1.9,77.0,286099.0,13000,2010.0,16.0
1.0,70.0,2.0,35600,2023.0,16.0
1.9,77.0,290000.0,7500,2005.0,16.0
2.0,110.0,221600.0,21400,2013.0,17.0
1.0,81.0,5.0,46935,2023.0,16.0
1.6,81.0,247000.0,21900,2014.0,16.0
2.0,110.0,192000.0,31500,2015.0,17.0
1.6,81.0,240160.0,18900,2015.0,16.0
1.6,77.0,236412.0,17699,2013.0,17.0
1.2,55.0,190000.0,7500,2010.0,15.0
1.2,51.0,175000.0,8700,2010.0,16.0
2.0,110.0,190000.0,36500,2018.0,16.0
2.0,81.0,185000.0,16950,2012.0,16.0
2.0,103.0,360000.0,8500,2008.0,16.0
1.6,85.0,222000.0,25990,2018.0,16.0
1.9,77.0,321000.0,8700,2008.0,15.0
1.2,63.0,198270.0,9600,2010.0,16.0
1.4,59.0,228000.0,4380,2007.0,16.0
1.9,77.0,286000.0,11000,2010.0,16.0
1.6,77.0,282000.0,19900,2014.0,16.0
1.6,77.0,210000.0,17999,2015.0,16.0
1.5,110.0,1.0,56700,2023.0,17.0
2.0,110.0,218000.0,21750,2014.0,16.0
2.0,110.0,260000.0,25500,2017.0,16.0
1.2,51.0,203916.0,8450,2010.0,15.0
2.0,195.0,3.0,108070,2024.0,16.0
2.0,125.0,268557.0,21900,2011.0,16.0
2.0,220.0,3.0,123073,2023.0,21.0
1.2,55.0,218000.0,8999,2010.0,16.0
2.0,85.0,255680.0,5000,2001.0,15.0
1.6,77.0,221783.0,14650,2012.0,16.0
2.0,110.0,268351.0,22800,2013.0,16.0
1.2,55.0,205354.0,8500,2011.0,15.0
2.0,103.0,222353.0,16999,2013.0,17.0
1.6,77.0,201500.0,13499,2010.0,16.0
2.0,135.0,230200.0,25500,2015.0,17.0
1.4,50.0,95000.0,4400,2002.0,16.0
1.9,77.0,296506.0,9150,2006.0,16.0
2.0,104.0,320000.0,16950,2011.0,17.0
2.0,81.0,263000.0,12990,2010.0,17.0
1.6,77.0,236000.0,17900,2014.0,16.0
1.6,77.0,245000.0,9900,2010.0,16.0
2.0,110.0,177000.0,43990,2019.0,18.0
1.6,77.0,211600.0,12900,2013.0,16.0
1.2,44.0,106000.0,9100,2010.0,16.0
1.6,77.0,260000.0,12200,2010.0,15.0
2.0,110.0,190600.0,46000,2021.0,17.0
1.2,47.0,333333.0,4650,2006.0,14.0
1.6,77.0,176000.0,18500,2014.0,16.0
2.0,150.0,192000.0,32500,2015.0,17.0
1.6,66.0,173200.0,21900,2014.0,16.0
2.0,81.0,241000.0,10700,2011.0,16.0
1.4,66.0,217000.0,14999,2016.0,16.0
2.0,110.0,237000.0,21900,2013.0,17.0
1.4,55.0,270000.0,8200,2008.0,15.0
1.6,77.0,257000.0,12390,2010.0,15.0
2.0,81.0,201000.0,15000,2010.0,16.0
1.6,77.0,241900.0,12800,2011.0,16.0
1.9,47.0,290000.0,5200,2005.0,15.0
1.2,55.0,200561.0,9500,2012.0,16.0
1.2,55.0,250150.0,8650,2010.0,15.0
1.4,44.0,314216.0,3800,2003.0,14.0
1.6,81.0,280000.0,15900,2016.0,16.0
1.9,77.0,277000.0,14100,2011.0,16.0
2.0,125.0,151117.0,17490,2010.0,17.0
1.2,77.0,217320.0,9200,2012.0,15.0
1.6,85.0,203000.0,26500,2018.0,16.0
1.6,77.0,309000.0,10000,2011.0,16.0
2.0,103.0,250000.0,15000,2009.0,17.0
1.2,51.0,290000.0,7500,2010.0,14.0
1.2,51.0,228700.0,6900,2008.0,16.0
1.9,50.0,290000.0,6300,2006.0,15.0
2.0,81.0,240000.0,9500,2011.0,16.0
1.6,77.0,262176.0,11000,2011.0,16.0
2.0,103.0,273000.0,15300,2010.0,16.0
2.0,110.0,225000.0,38700,2019.0,16.0
2.0,110.0,196000.0,43800,2019.0,16.0
2.0,103.0,283000.0,12700,2008.0,16.0
1.6,77.0,248850.0,14700,2013.0,16.0
1.6,77.0,215000.0,17400,2013.0,16.0
1.2,77.0,120000.0,11999,2011.0,17.0
1.4,51.0,224000.0,6000,2006.0,16.0
1.2,51.0,170000.0,6950,2008.0,16.0
1.6,85.0,175000.0,26999,2017.0,17.0
2.0,103.0,249000.0,15500,2010.0,16.0
1.0,81.0,65000.0,40000,2021.0,16.0
2.0,180.0,0.0,124190,2023.0,20.0
1.4,66.0,200000.0,16900,2015.0,16.0
1.2,47.0,197000.0,4200,2003.0,14.0
1.6,85.0,145000.0,23750,2017.0,16.0
2.0,103.0,237000.0,13950,2011.0,16.0
2.0,110.0,239000.0,19900,2013.0,17.0
1.9,47.0,165000.0,6800,2004.0,14.0
1.3,43.0,200000.0,1999,1999.0,14.0
1.9,47.0,357000.0,3950,2000.0,16.0
1.6,81.0,235000.0,20500,2015.0,16.0
2.0,140.0,221760.0,34999,2016.0,17.0
1.6,77.0,235000.0,12950,2009.0,15.0
1.6,77.0,235000.0,12500,2010.0,15.0
2.0,103.0,240000.0,18999,2013.0,17.0
1.4,66.0,91600.0,18900,2018.0,16.0
2.0,103.0,236000.0,15599,2013.0,16.0
1.6,85.0,100000.0,31300,2018.0,16.0
2.0,110.0,38000.0,38900,2017.0,16.0
1.6,85.0,188000.0,31350,2017.0,16.0
1.6,77.0,249850.0,7600,2010.0,15.0
1.2,55.0,220000.0,8900,2012.0,15.0
1.6,81.0,269000.0,18350,2015.0,16.0
2.0,103.0,290000.0,11600,2007.0,15.0
2.0,110.0,177000.0,21750,2014.0,16.0
2.0,81.0,248000.0,13999,2010.0,16.0
2.0,110.0,217000.0,28500,2016.0,16.0
2.0,135.0,189000.0,27900,2017.0,19.0
2.0,110.0,390000.0,18800,2015.0,16.0
1.6,77.0,263000.0,12900,2011.0,15.0
1.2,55.0,202000.0,9250,2011.0,15.0
1.6,85.0,208000.0,22900,2018.0,16.0
1.6,77.0,230143.0,12500,2010.0,16.0
1.2,55.0,231458.0,8400,2010.0,15.0
1.0,45.0,74000.0,17300,2018.0,16.0
1.4,55.0,187000.0,3950,2004.0,14.0
1.6,85.0,116300.0,26000,2017.0,16.0
2.0,147.0,8.0,87163,2023.0,18.0
1.0,48.0,5.0,29282,2023.0,15.0
2.0,110.0,114244.0,50850,2018.0,18.0
1.6,77.0,280000.0,17000,2014.0,16.0
1.6,85.0,198827.0,26990,2019.0,16.0
1.6,85.0,112698.0,30990,2019.0,16.0
1.2,47.0,181000.0,3000,2003.0,14.0
1.6,85.0,160000.0,29900,2018.0,16.0
2.0,103.0,223000.0,15850,2012.0,16.0
1.6,66.0,202478.0,10450,2011.0,15.0
1.6,77.0,175800.0,15500,2012.0,16.0
2.0,135.0,166431.0,31900,2016.0,16.0
1.9,47.0,135000.0,2750,2000.0,13.0
1.9,81.0,340000.0,5750,2006.0,16.0
2.0,110.0,100000.0,42900,2019.0,16.0
1.6,81.0,177000.0,24500,2013.0,16.0
2.0,135.0,162000.0,39800,2019.0,18.0
1.6,81.0,170000.0,17500,2015.0,15.0
1.9,74.0,280000.0,4400,2000.0,16.0
1.9,47.0,370000.0,5500,2005.0,16.0
2.0,140.0,250000.0,36400,2018.0,16.0
1.6,77.0,180000.0,18000,2013.0,16.0
1.6,77.0,139756.0,25500,2015.0,17.0
1.6,77.0,185000.0,22800,2015.0,17.0
1.9,77.0,149151.0,14300,2009.0,16.0
1.6,55.0,208416.0,9600,2012.0,14.0
1.4,66.0,98800.0,15500,2015.0,15.0
1.6,55.0,255000.0,10600,2012.0,15.0
1.4,44.0,206000.0,3300,2001.0,16.0
1.9,47.0,333333.0,4500,2002.0,15.0
2.0,110.0,179000.0,41600,2018.0,19.0
1.6,105.0,245000.0,18500,2013.0,16.0
1.2,44.0,162855.0,9200,2014.0,16.0
2.0,125.0,237000.0,16700,2010.0,19.0
1.6,77.0,250000.0,9600,2010.0,15.0
2.0,103.0,259000.0,14900,2010.0,16.0
1.2,55.0,235000.0,8200,2010.0,15.0
1.0,60.0,150000.0,15600,2018.0,16.0
2.0,110.0,213000.0,28500,2019.0,16.0
1.6,77.0,255000.0,13900,2013.0,16.0
2.0,110.0,178000.0,21000,2014.0,16.0
1.4,74.0,24777.0,3900,2002.0,15.0
2.0,81.0,200000.0,14450,2011.0,16.0
2.0,110.0,183332.0,43900,2019.0,16.0
1.5,110.0,295.0,54900,2022.0,16.0
2.0,110.0,249000.0,34500,2016.0,17.0
1.0,81.0,5.0,43000,2023.0,16.0
1.9,66.0,217500.0,12000,2006.0,15.0
1.2,51.0,220000.0,7200,2008.0,14.0
1.4,66.0,220605.0,16900,2017.0,15.0
1.6,81.0,221000.0,19900,2016.0,16.0
1.6,77.0,257000.0,12690,2011.0,15.0
2.0,110.0,185000.0,29200,2017.0,16.0
1.6,77.0,264000.0,9500,2011.0,15.0
1.9,77.0,280000.0,11000,2010.0,16.0
2.0,103.0,235000.0,17000,2010.0,16.0
1.4,55.0,281400.0,5800,2005.0,16.0
1.6,77.0,275000.0,13500,2012.0,16.0
1.2,77.0,238000.0,10600,2010.0,16.0
2.0,110.0,260000.0,42000,2016.0,19.0
1.6,85.0,194000.0,22900,2019.0,16.0
1.6,77.0,136978.0,10950,2010.0,15.0
1.6,77.0,247123.0,10900,2011.0,15.0
1.6,77.0,290000.0,11900,2009.0,16.0
1.6,77.0,300000.0,11900,2011.0,16.0
2.0,81.0,260632.0,15450,2011.0,16.0
1.9,77.0,190000.0,8300,2007.0,15.0
1.3,43.0,140000.0,2000,2000.0,13.0
1.2,51.0,270000.0,8500,2010.0,16.0
1.6,77.0,240000.0,15350,2012.0,16.0
2.0,103.0,166000.0,14900,2012.0,15.0
2.0,110.0,5.0,67594,2023.0,16.0
1.6,77.0,260000.0,15500,2014.0,16.0
1.6,85.0,205000.0,23500,2019.0,16.0
1.6,77.0,267000.0,13900,2010.0,15.0
1.6,81.0,258000.0,18800,2014.0,17.0
1.8,88.0,148000.0,12500,2009.0,15.0
2.0,110.0,197000.0,22990,2017.0,16.0
1.6,77.0,250000.0,12600,2013.0,15.0
2.0,140.0,290000.0,29900,2016.0,19.0
1.6,66.0,240000.0,7400,2010.0,15.0
1.2,47.0,290000.0,4200,2007.0,14.0
1.4,55.0,265000.0,3200,2003.0,15.0
1.6,77.0,229570.0,11999,2011.0,15.0
1.6,77.0,332732.0,12900,2010.0,15.0
1.2,63.0,199989.0,9450,2012.0,15.0
1.9,77.0,102000.0,15000,2009.0,15.0
1.2,55.0,253552.0,9200,2011.0,15.0
1.9,77.0,330000.0,8000,2006.0,16.0
1.6,77.0,179000.0,13700,2010.0,16.0
1.6,77.0,236000.0,11800,2011.0,16.0
2.5,120.0,308000.0,6800,2007.0,16.0
2.0,135.0,154000.0,31000,2014.0,18.0
2.0,103.0,227000.0,9700,2007.0,16.0
2.0,85.0,35000.0,3500,2001.0,15.0
1.6,77.0,161000.0,23200,2015.0,16.0
1.6,81.0,289712.0,16500,2014.0,16.0
1.9,74.0,235638.0,5200,2001.0,16.0
1.2,51.0,230000.0,6700,2009.0,14.0
1.6,118.0,250000.0,2450,2000.0,16.0
1.6,81.0,210000.0,23999,2017.0,16.0
1.6,85.0,173000.0,27000,2019.0,17.0
2.0,110.0,114000.0,31900,2018.0,16.0
1.2,44.0,280000.0,5650,2010.0,16.0
1.6,81.0,210300.0,23000,2015.0,16.0
1.6,85.0,241000.0,29900,2019.0,16.0
2.0,81.0,250000.0,13900,2011.0,16.0
1.6,77.0,158000.0,14800,2013.0,15.0
2.0,103.0,265000.0,15450,2011.0,16.0
1.6,77.0,210000.0,12300,2010.0,16.0
1.2,63.0,208000.0,8900,2011.0,16.0
1.2,51.0,240.0,6650,2010.0,16.0
1.6,77.0,235596.0,15200,2011.0,16.0
1.6,77.0,284985.0,11700,2011.0,17.0
1.6,77.0,240000.0,10990,2011.0,16.0
2.0,110.0,219000.0,18990,2014.0,16.0
2.0,103.0,304000.0,7400,2007.0,16.0
1.6,66.0,345000.0,8250,2010.0,16.0
1.6,77.0,221000.0,14500,2013.0,16.0
1.6,77.0,174000.0,12900,2012.0,16.0
1.6,85.0,150269.0,23200,2017.0,16.0
1.9,49.0,300000.0,5600,2002.0,14.0
1.0,44.0,80000.0,19500,2019.0,14.0
1.2,55.0,213669.0,7850,2010.0,15.0
1.3,43.0,142436.0,799,1998.0,13.0
1.4,59.0,270000.0,7450,2008.0,14.0
2.0,195.0,5.0,106130,2024.0,20.0
1.6,85.0,135500.0,41990,2020.0,17.0
1.6,77.0,306000.0,17500,2014.0,16.0
1.6,66.0,230000.0,10499,2012.0,15.0
2.0,110.0,62095.0,51500,2020.0,16.0
2.0,125.0,232000.0,15700,2011.0,16.0
1.6,77.0,350000.0,12500,2010.0,16.0
1.2,44.0,219110.0,8100,2010.0,14.0
2.0,135.0,195000.0,28450,2014.0,18.0
1.6,74.0,400000.0,3300,1997.0,16.0
1.2,47.0,385000.0,4500,2007.0,15.0
1.9,81.0,338000.0,7000,2004.0,16.0
1.2,55.0,205000.0,8450,2011.0,14.0
1.6,81.0,231000.0,19390,2016.0,16.0
1.9,77.0,347000.0,10700,2005.0,16.0
1.4,77.0,164300.0,17000,2016.0,15.0
2.0,110.0,150000.0,33500,2018.0,16.0
1.9,66.0,345000.0,5500,2004.0,16.0
2.0,103.0,187000.0,17000,2013.0,17.0
1.6,81.0,245360.0,21900,2016.0,16.0
1.6,77.0,276000.0,11300,2010.0,16.0
1.4,57.0,240000.0,7450,2007.0,16.0
1.9,66.0,320000.0,3500,2000.0,16.0
2.0,110.0,247000.0,41700,2016.0,18.0
1.6,77.0,221000.0,15900,2014.0,16.0
1.6,77.0,256000.0,10350,2010.0,16.0
2.0,110.0,190000.0,24000,2015.0,17.0
1.2,47.0,220000.0,3000,2000.0,14.0
1.6,77.0,299999.0,16999,2014.0,16.0
2.0,135.0,155000.0,36900,2016.0,19.0
1.4,51.0,249000.0,5500,2007.0,14.0
1.4,66.0,36000.0,21000,2018.0,16.0
1.0,44.0,36000.0,12000,2012.0,16.0
1.6,66.0,231900.0,14750,2014.0,15.0
1.2,55.0,177000.0,7999,2011.0,15.0
1.6,77.0,227000.0,11300,2010.0,16.0
1.6,85.0,203000.0,23500,2017.0,16.0
1.6,88.0,231000.0,25000,2015.0,17.0
2.0,81.0,199646.0,23900,2016.0,16.0
2.0,103.0,270000.0,14700,2011.0,15.0
2.0,103.0,240000.0,15900,2012.0,16.0
2.0,103.0,216000.0,17300,2011.0,17.0
1.4,44.0,219000.0,3300,2002.0,14.0
1.6,85.0,98000.0,29960,2020.0,16.0
2.0,110.0,240000.0,52900,2019.0,18.0
1.6,77.0,193000.0,13999,2011.0,16.0
1.6,66.0,126000.0,24500,2017.0,16.0
1.9,74.0,142700.0,5700,2003.0,14.0
1.6,77.0,230000.0,11300,2009.0,16.0
2.0,85.0,8.0,64950,2023.0,16.0
1.6,77.0,264080.0,21400,2013.0,16.0
2.0,110.0,182000.0,54450,2019.0,18.0
2.0,147.0,12.0,89900,2023.0,16.0
2.0,147.0,10000.0,91900,2022.0,18.0
1.2,55.0,230000.0,9800,2011.0,15.0
2.0,81.0,185329.0,14999,2010.0,16.0
1.6,85.0,195000.0,24999,2019.0,17.0
1.6,77.0,195123.0,12300,2010.0,16.0
1.6,77.0,263018.0,13999,2012.0,16.0
2.0,140.0,49000.0,74900,2020.0,19.0
1.6,77.0,242000.0,14500,2011.0,16.0
1.0,70.0,8.0,35532,2023.0,16.0
2.0,110.0,1.0,72575,2023.0,16.0
1.2,40.0,220.0,3450,2006.0,14.0
1.2,44.0,168658.0,8400,2011.0,16.0
1.6,77.0,272434.0,11700,2011.0,16.0
2.0,81.0,198000.0,13000,2011.0,16.0
2.0,110.0,1.0,69459,2023.0,16.0
1.6,66.0,192952.0,10999,2011.0,15.0
1.6,66.0,310000.0,13500,2015.0,16.0
1.6,81.0,220000.0,21900,2015.0,16.0
1.2,50.0,125000.0,5900,2009.0,15.0
1.2,55.0,250223.0,8550,2010.0,15.0
1.6,77.0,255000.0,18200,2013.0,16.0
1.0,85.0,18800.0,27499,2019.0,16.0
2.0,140.0,126533.0,49980,2017.0,16.0
1.6,66.0,252900.0,8600,2010.0,16.0
1.6,66.0,140000.0,17500,2015.0,15.0
1.6,88.0,264000.0,22000,2016.0,16.0
1.4,132.0,230000.0,14950,2010.0,17.0
1.6,77.0,350000.0,18500,2013.0,18.0
1.6,81.0,249840.0,22300,2013.0,16.0
2.0,81.0,247369.0,13800,2011.0,16.0
2.0,135.0,186823.0,24900,2016.0,18.0
1.6,77.0,250000.0,12700,2009.0,16.0
2.0,110.0,207000.0,33500,2017.0,17.0
2.0,110.0,115000.0,37300,2019.0,16.0
1.6,55.0,208368.0,11990,2014.0,15.0
1.6,88.0,166705.0,35500,2018.0,16.0
1.6,66.0,225000.0,10200,2014.0,14.0
1.6,81.0,279815.0,15750,2016.0,16.0
1.6,85.0,100532.0,38900,2020.0,17.0
1.9,77.0,316000.0,10500,2008.0,16.0
1.6,85.0,155000.0,34300,2019.0,16.0
1.6,85.0,148121.0,27990,2019.0,16.0
1.6,88.0,142140.0,36990,2018.0,17.0
1.6,85.0,152945.0,26500,2018.0,16.0
2.0,147.0,72762.0,68000,2021.0,18.0
1.6,85.0,170000.0,25900,2019.0,16.0
1.9,77.0,300000.0,7900,2006.0,16.0
1.6,77.0,269000.0,17400,2013.0,16.0
1.6,85.0,213000.0,22900,2017.0,16.0
1.6,77.0,207000.0,12900,2011.0,15.0
2.0,110.0,152000.0,22500,2013.0,16.0
2.0,103.0,227934.0,15300,2013.0,17.0
2.0,110.0,201000.0,26500,2016.0,16.0
1.9,77.0,190000.0,8300,2007.0,15.0
1.6,77.0,231000.0,17750,2015.0,16.0
1.6,77.0,258600.0,11500,2011.0,16.0
1.6,77.0,235235.0,13499,2010.0,15.0
2.0,81.0,213000.0,14500,2012.0,16.0
2.0,110.0,176000.0,40800,2019.0,16.0
1.2,44.0,150000.0,8900,2010.0,16.0
2.0,110.0,126000.0,28900,2019.0,16.0
1.6,66.0,183000.0,10850,2011.0,15.0
2.0,110.0,167000.0,49500,2019.0,17.0
1.4,44.0,104000.0,4900,2001.0,14.0
1.9,66.0,300000.0,5650,2002.0,15.0
2.0,125.0,233000.0,15400,2010.0,18.0
